ACET,quarterlyCurrentAssets: 185883000.0,quarterlyCurrentLiabilities: 19768000.0,quarterlyEBIT: -49884000.0,quarterlyEnterpriseValue: -123817364.0,quarterlyNetPPE: 46458000.0
ADS.DE,quarterlyCurrentAssets: 10520000000.0,quarterlyCurrentLiabilities: 8178000000.0,quarterlyEBIT: 441000000.0,quarterlyEnterpriseValue: 34497848376.0,quarterlyNetPPE: 4493000000.0
ADNT,quarterlyCurrentAssets: 4316000000.0,quarterlyCurrentLiabilities: 3738000000.0,quarterlyEBIT: 121000000.0,quarterlyEnterpriseValue: 5063200302.0,quarterlyNetPPE: 1382000000.0
ADTX,quarterlyCurrentAssets: 3427799.0,quarterlyCurrentLiabilities: 11243313.0,quarterlyEBIT: -8094842.0,quarterlyEnterpriseValue: 8325302.0,quarterlyNetPPE: 4458745.0
ADJ.DE,quarterlyCurrentAssets: 1389273000.0,quarterlyCurrentLiabilities: 910559000.0,quarterlyEBIT: -36391000.0,quarterlyEnterpriseValue: 6120320600.0,quarterlyNetPPE: 53759000.0
ADMA,quarterlyCurrentAssets: 273699005.0,quarterlyCurrentLiabilities: 41840897.0,quarterlyEBIT: 8962608.0,quarterlyEnterpriseValue: 894165636.0,quarterlyNetPPE: 64568332.0
ADBE,quarterlyCurrentAssets: 10410000000.0,quarterlyCurrentLiabilities: 8334000000.0,quarterlyEBIT: 1770000000.0,quarterlyEnterpriseValue: 252459172000.0,quarterlyNetPPE: 2409000000.0
ADB.DE,quarterlyCurrentAssets: 10410000000.0,quarterlyCurrentLiabilities: 8334000000.0,quarterlyEBIT: 1770000000.0,quarterlyEnterpriseValue: 231003676808.0,quarterlyNetPPE: 2409000000.0
RABI.V,quarterlyCurrentAssets: 102779.0,quarterlyCurrentLiabilities: 1050642.0,quarterlyEBIT: -95843.0,quarterlyEnterpriseValue: 1281884.0,quarterlyNetPPE: 3866.0
ADS.OL,quarterlyCurrentAssets: 10509000.0,quarterlyCurrentLiabilities: 442000.0,quarterlyEBIT: 1041000.0,quarterlyEnterpriseValue: 175756515.0,quarterlyNetPPE: 308000.0
ADT,quarterlyCurrentAssets: 1635393000.0,quarterlyCurrentLiabilities: 2279122000.0,quarterlyEBIT: 167974000.0,quarterlyEnterpriseValue: 15077494330.0,quarterlyNetPPE: 3266873000.0
ATGE,quarterlyCurrentAssets: 472928000.0,quarterlyCurrentLiabilities: 495635000.0,quarterlyEBIT: 28967000.0,quarterlyEnterpriseValue: 2378143587.0,quarterlyNetPPE: 435821000.0
ADTH,quarterlyCurrentAssets: 125882000.0,quarterlyCurrentLiabilities: 21752000.0,quarterlyEBIT: -155000.0,quarterlyEnterpriseValue: 47555364.0,quarterlyNetPPE: 5452000.0
ADTR.ST,quarterlyCurrentAssets: 299113000.0,quarterlyCurrentLiabilities: 234283000.0,quarterlyEBIT: 6033000.0,quarterlyEnterpriseValue: 595132000.0,quarterlyNetPPE: 600000.0
ADTN,quarterlyCurrentAssets: 779559000.0,quarterlyCurrentLiabilities: 285292000.0,quarterlyEBIT: -87695000.0,quarterlyEnterpriseValue: 751914452.0,quarterlyNetPPE: 118623000.0
ADV.DE,quarterlyCurrentAssets: 352882000.0,quarterlyCurrentLiabilities: 207882000.0,quarterlyEBIT: 7073000.0,quarterlyEnterpriseValue: 991186260.0,quarterlyNetPPE: 53665000.0
AAP,quarterlyCurrentAssets: 6320464000.0,quarterlyCurrentLiabilities: 5135939000.0,quarterlyEBIT: -44912000.0,quarterlyEnterpriseValue: 7179175697.0,quarterlyNetPPE: 4264026000.0
WMS,quarterlyCurrentAssets: 1231916000.0,quarterlyCurrentLiabilities: 427867000.0,quarterlyEBIT: 205543000.0,quarterlyEnterpriseValue: 9911278223.0,quarterlyNetPPE: 773993000.0
AEIS,quarterlyCurrentAssets: 1673473000.0,quarterlyCurrentLiabilities: 314812000.0,quarterlyEBIT: 34770000.0,quarterlyEnterpriseValue: 3894040657.0,quarterlyNetPPE: 260262000.0
AMD,quarterlyCurrentAssets: 16688000000.0,quarterlyCurrentLiabilities: 7627000000.0,quarterlyEBIT: 283000000.0,quarterlyEnterpriseValue: 162698331291.0,quarterlyNetPPE: 2073000000.0
ASIX,quarterlyCurrentAssets: 413731000.0,quarterlyCurrentLiabilities: 307954000.0,quarterlyEBIT: -7978000.0,quarterlyEnterpriseValue: 1085416842.0,quarterlyNetPPE: 932666000.0
AAV.TO,quarterlyCurrentAssets: 125299000.0,quarterlyCurrentLiabilities: 103841000.0,quarterlyEBIT: 46473000.0,quarterlyEnterpriseValue: 1810031000.0,quarterlyNetPPE: 2082867000.0
ADV,quarterlyCurrentAssets: 1118589000.0,quarterlyCurrentLiabilities: 633907000.0,quarterlyEBIT: 15397000.0,quarterlyEnterpriseValue: 2738775432.0,quarterlyNetPPE: 78100000.0
ADVE.ST,quarterlyCurrentAssets: 132784000.0,quarterlyCurrentLiabilities: 66927000.0,quarterlyEBIT: -6833000.0,quarterlyEnterpriseValue: 329910235.0,quarterlyNetPPE: 33407000.0
ADN,quarterlyCurrentAssets: 23518000.0,quarterlyCurrentLiabilities: 12815000.0,quarterlyEBIT: -11796000.0,quarterlyEnterpriseValue: 24834482.0,quarterlyNetPPE: 28001000.0
AWI.V,quarterlyCurrentAssets: 14288638.0,quarterlyCurrentLiabilities: 1668147.0,quarterlyEBIT: 115296.0,quarterlyEnterpriseValue: -461449.0,quarterlyNetPPE: 766597.0
ADVBOX.ST,quarterlyCurrentAssets: 4252000.0,quarterlyCurrentLiabilities: 3243000.0,quarterlyEBIT: -2839000.0,quarterlyEnterpriseValue: -758607.0,quarterlyNetPPE: 218000.0
ADZN.V,quarterlyCurrentAssets: 6040000.0,quarterlyCurrentLiabilities: 17876000.0,quarterlyEBIT: -1530000.0,quarterlyEnterpriseValue: 44457847.0,quarterlyNetPPE: 140669000.0
ADVM,quarterlyCurrentAssets: 124596000.0,quarterlyCurrentLiabilities: 28856000.0,quarterlyEBIT: -34529000.0,quarterlyEnterpriseValue: 101188515.0,quarterlyNetPPE: 68254000.0
ADYA.V,quarterlyCurrentAssets: 520253.0,quarterlyCurrentLiabilities: 3837630.0,quarterlyEBIT: -188895.0,quarterlyEnterpriseValue: 2089231.0,quarterlyNetPPE: 82692.0
ADY.V,quarterlyCurrentAssets: 286427.0,quarterlyCurrentLiabilities: 271766.0,quarterlyEBIT: -207357.0,quarterlyEnterpriseValue: 1197163.0,quarterlyNetPPE: 12140670.0
ACM,quarterlyCurrentAssets: 6169511000.0,quarterlyCurrentLiabilities: 5850283000.0,quarterlyEBIT: 98215000.0,quarterlyEnterpriseValue: 13052301807.0,quarterlyNetPPE: 829644000.0
ARE.TO,quarterlyCurrentAssets: 2390201000.0,quarterlyCurrentLiabilities: 1811374000.0,quarterlyEBIT: 142397000.0,quarterlyEnterpriseValue: 856309836.0,quarterlyNetPPE: 248147000.0
AED.BR,quarterlyCurrentAssets: 183585000.0,quarterlyCurrentLiabilities: 503538000.0,quarterlyEBIT: 45489000.0,quarterlyEnterpriseValue: 5143331991.0,quarterlyNetPPE: 1881000.0
AEF.MI,quarterlyCurrentAssets: 234574679.0,quarterlyCurrentLiabilities: 219412473.0,quarterlyEBIT: -3844616.0,quarterlyEnterpriseValue: 324291586.0,quarterlyNetPPE: 165463220.0
AEGA.OL,quarterlyCurrentAssets: 5431385.0,quarterlyCurrentLiabilities: 2005612.0,quarterlyEBIT: 337253.0,quarterlyEnterpriseValue: 172451733.0,quarterlyNetPPE: 15818811.0
AEGIR.ST,quarterlyCurrentAssets: 28051000.0,quarterlyCurrentLiabilities: 11074000.0,quarterlyEBIT: -10475000.0,quarterlyEnterpriseValue: 27708030.0,quarterlyNetPPE: 1629000.0
AEG.TO,quarterlyCurrentAssets: 6776000.0,quarterlyCurrentLiabilities: 8703000.0,quarterlyEBIT: 1313000.0,quarterlyEnterpriseValue: 61740150.0,quarterlyNetPPE: 5465000.0
AEHR,quarterlyCurrentAssets: 96213000.0,quarterlyCurrentLiabilities: 19253000.0,quarterlyEBIT: 4115000.0,quarterlyEnterpriseValue: 1425593630.0,quarterlyNetPPE: 9034000.0
AMTX,quarterlyCurrentAssets: 78491000.0,quarterlyCurrentLiabilities: 114367000.0,quarterlyEBIT: -15848000.0,quarterlyEnterpriseValue: 427845116.0,quarterlyNetPPE: 190235000.0
AQS.V,quarterlyCurrentAssets: 487256.0,quarterlyCurrentLiabilities: 4146366.0,quarterlyEBIT: -767871.0,quarterlyEnterpriseValue: 6709804.0,quarterlyNetPPE: 684531.0
AER,quarterlyCurrentAssets: 6778313000.0,quarterlyCurrentLiabilities: 1526381000.0,quarterlyEBIT: 543784000.0,quarterlyEnterpriseValue: 58645704608.0,quarterlyNetPPE: 60181387000.0
AERO.V,quarterlyCurrentAssets: 385098.0,quarterlyCurrentLiabilities: 392377.0,quarterlyEBIT: -160398.0,quarterlyEnterpriseValue: -3131960.0,quarterlyNetPPE: 6699762.0
AVTE,quarterlyCurrentAssets: 137603000.0,quarterlyCurrentLiabilities: 14725000.0,quarterlyEBIT: -21368000.0,quarterlyEnterpriseValue: 225958996.0,quarterlyNetPPE: 1029000.0
AVAV,quarterlyCurrentAssets: 481688000.0,quarterlyCurrentLiabilities: 107189000.0,quarterlyEBIT: 25238000.0,quarterlyEnterpriseValue: 2534551303.0,quarterlyNetPPE: 65512000.0
AERW-B.ST,quarterlyCurrentAssets: 40958000.0,quarterlyCurrentLiabilities: 36141000.0,quarterlyEBIT: 7491000.0,quarterlyEnterpriseValue: 78661896.0,quarterlyNetPPE: 405000.0
ASLE,quarterlyCurrentAssets: 286128000.0,quarterlyCurrentLiabilities: 56920000.0,quarterlyEBIT: -1929000.0,quarterlyEnterpriseValue: 771740272.0,quarterlyNetPPE: 83633000.0
AWIN,quarterlyCurrentAssets: 2811678.0,quarterlyCurrentLiabilities: 11675774.0,quarterlyEBIT: -3197357.0,quarterlyEnterpriseValue: 13991559.0,quarterlyNetPPE: 0.0
AES,quarterlyCurrentAssets: 7317000000.0,quarterlyCurrentLiabilities: 8819000000.0,quarterlyEBIT: 740000000.0,quarterlyEnterpriseValue: 35524361332.0,quarterlyNetPPE: 27535000000.0
AIH,quarterlyCurrentAssets: 158092000.0,quarterlyCurrentLiabilities: 455562000.0,quarterlyEBIT: -13687000.0,quarterlyEnterpriseValue: 76872712.0,quarterlyNetPPE: 303848000.0
AEZS.TO,quarterlyCurrentAssets: 41911000.0,quarterlyCurrentLiabilities: 4228000.0,quarterlyEBIT: -4550000.0,quarterlyEnterpriseValue: -40290536.0,quarterlyNetPPE: 255000.0
AEZS,quarterlyCurrentAssets: 41911000.0,quarterlyCurrentLiabilities: 4228000.0,quarterlyEBIT: -4550000.0,quarterlyEnterpriseValue: -29862937.0,quarterlyNetPPE: 255000.0
AEMD,quarterlyCurrentAssets: 10487317.0,quarterlyCurrentLiabilities: 1710534.0,quarterlyEBIT: -3175346.0,quarterlyEnterpriseValue: -6145454.0,quarterlyNetPPE: 2218826.0
AEVA,quarterlyCurrentAssets: 242772000.0,quarterlyCurrentLiabilities: 14729000.0,quarterlyEBIT: -35496000.0,quarterlyEnterpriseValue: -84849967.0,quarterlyNetPPE: 18969000.0
LIDR,quarterlyCurrentAssets: 55507000.0,quarterlyCurrentLiabilities: 11972000.0,quarterlyEBIT: -17235000.0,quarterlyEnterpriseValue: -2313161.0,quarterlyNetPPE: 22184000.0
AFG.OL,quarterlyCurrentAssets: 6767000000.0,quarterlyCurrentLiabilities: 10698000000.0,quarterlyEBIT: 142000000.0,quarterlyEnterpriseValue: 15305003950.0,quarterlyNetPPE: 2688000000.0
AMG,quarterlyCurrentAssets: 1890400000.0,quarterlyCurrentLiabilities: 636200000.0,quarterlyEBIT: 394800000.0,quarterlyEnterpriseValue: 5874716856.0,quarterlyNetPPE: 63800000.0
AFMD,quarterlyCurrentAssets: 106829000.0,quarterlyCurrentLiabilities: 28887000.0,quarterlyEBIT: -23908000.0,quarterlyEnterpriseValue: -39332153.0,quarterlyNetPPE: 13594000.0
AFRM,quarterlyCurrentAssets: 7118907000.0,quarterlyCurrentLiabilities: 130508000.0,quarterlyEBIT: -96809000.0,quarterlyEnterpriseValue: 9750367169.0,quarterlyNetPPE: 365976000.0
AEC.ST,quarterlyCurrentAssets: 1093000.0,quarterlyCurrentLiabilities: 5521000.0,quarterlyEBIT: -733000.0,quarterlyEnterpriseValue: 1238167317.0,quarterlyNetPPE: 1000.0
AFE.V,quarterlyCurrentAssets: 1093000.0,quarterlyCurrentLiabilities: 5521000.0,quarterlyEBIT: -733000.0,quarterlyEnterpriseValue: 152812259.0,quarterlyNetPPE: 1000.0
AOI.TO,quarterlyCurrentAssets: 207600000.0,quarterlyCurrentLiabilities: 19300000.0,quarterlyEBIT: 48700000.0,quarterlyEnterpriseValue: 1241733785.0,quarterlyNetPPE: 16300000.0
AOI.ST,quarterlyCurrentAssets: 207600000.0,quarterlyCurrentLiabilities: 19300000.0,quarterlyEBIT: 48700000.0,quarterlyEnterpriseValue: 10061196626.0,quarterlyNetPPE: 16300000.0
AFRY.ST,quarterlyCurrentAssets: 9695000000.0,quarterlyCurrentLiabilities: 9357000000.0,quarterlyEBIT: 306000000.0,quarterlyEnterpriseValue: 21253523544.0,quarterlyNetPPE: 386000000.0
AAG.V,quarterlyCurrentAssets: 2868215.0,quarterlyCurrentLiabilities: 383245.0,quarterlyEBIT: -1562720.0,quarterlyEnterpriseValue: 32456081.0,quarterlyNetPPE: 10355307.0
AFYA,quarterlyCurrentAssets: 1422375000.0,quarterlyCurrentLiabilities: 1206524000.0,quarterlyEBIT: 208145000.0,quarterlyEnterpriseValue: 1833288438.0,quarterlyNetPPE: 1368838000.0
AFN.TO,quarterlyCurrentAssets: 721900000.0,quarterlyCurrentLiabilities: 457917000.0,quarterlyEBIT: 55197000.0,quarterlyEnterpriseValue: 1885993198.0,quarterlyNetPPE: 364542000.0
ATPC,quarterlyCurrentAssets: 528812.0,quarterlyCurrentLiabilities: 974057.0,quarterlyEBIT: -317078.0,quarterlyEnterpriseValue: 603247330.0,quarterlyNetPPE: 463341.0
AGAT.CO,quarterlyCurrentAssets: 429500000.0,quarterlyCurrentLiabilities: 247300000.0,quarterlyEBIT: -21500000.0,quarterlyEnterpriseValue: 818678503.0,quarterlyNetPPE: 2200000.0
AGBA,quarterlyCurrentAssets: 34734239.0,quarterlyCurrentLiabilities: 74545125.0,quarterlyEBIT: -12471930.0,quarterlyEnterpriseValue: 55415285.0,quarterlyNetPPE: 13665937.0
AGCO,quarterlyCurrentAssets: 6675100000.0,quarterlyCurrentLiabilities: 4119100000.0,quarterlyEBIT: 339400000.0,quarterlyEnterpriseValue: 10785376120.0,quarterlyNetPPE: 1917700000.0
UAVS,quarterlyCurrentAssets: 10696311.0,quarterlyCurrentLiabilities: 7878091.0,quarterlyEBIT: -7620477.0,quarterlyEnterpriseValue: 21202896.0,quarterlyNetPPE: 4096015.0
AGEN,quarterlyCurrentAssets: 125550000.0,quarterlyCurrentLiabilities: 198356000.0,quarterlyEBIT: -45899000.0,quarterlyEnterpriseValue: 358411571.0,quarterlyNetPPE: 169697000.0
AGES-B.ST,quarterlyCurrentAssets: 383000000.0,quarterlyCurrentLiabilities: 378000000.0,quarterlyEBIT: 30000000.0,quarterlyEnterpriseValue: 693438466.0,quarterlyNetPPE: 357000000.0
AGFB.BR,quarterlyCurrentAssets: 787000000.0,quarterlyCurrentLiabilities: 372000000.0,quarterlyEBIT: -2000000.0,quarterlyEnterpriseValue: 317321566.0,quarterlyNetPPE: 153000000.0
A,quarterlyCurrentAssets: 4030000000.0,quarterlyCurrentLiabilities: 1760000000.0,quarterlyEBIT: 156000000.0,quarterlyEnterpriseValue: 37205802190.0,quarterlyNetPPE: 1211000000.0
AGTI,quarterlyCurrentAssets: 344196000.0,quarterlyCurrentLiabilities: 211700000.0,quarterlyEBIT: 9381000.0,quarterlyEnterpriseValue: 2057382346.0,quarterlyNetPPE: 361022000.0
AGL,quarterlyCurrentAssets: 1956644000.0,quarterlyCurrentLiabilities: 1301325000.0,quarterlyEBIT: -28622000.0,quarterlyEnterpriseValue: 6672302646.0,quarterlyNetPPE: 40797000.0
AGYS,quarterlyCurrentAssets: 153411000.0,quarterlyCurrentLiabilities: 72707000.0,quarterlyEBIT: 4840000.0,quarterlyEnterpriseValue: 1634262214.0,quarterlyNetPPE: 40574000.0
AGIO,quarterlyCurrentAssets: 704352000.0,quarterlyCurrentLiabilities: 58425000.0,quarterlyEBIT: -100897000.0,quarterlyEnterpriseValue: 755927823.0,quarterlyNetPPE: 73947000.0
AEM,quarterlyCurrentAssets: 2192169000.0,quarterlyCurrentLiabilities: 1103060000.0,quarterlyEBIT: 307016000.0,quarterlyEnterpriseValue: 24311764514.0,quarterlyNetPPE: 21426291000.0
AEM.TO,quarterlyCurrentAssets: 2192169000.0,quarterlyCurrentLiabilities: 1103060000.0,quarterlyEBIT: 307016000.0,quarterlyEnterpriseValue: 32800995071.0,quarterlyNetPPE: 21426291000.0
API,quarterlyCurrentAssets: 224073000.0,quarterlyCurrentLiabilities: 55987000.0,quarterlyEBIT: -13857000.0,quarterlyEnterpriseValue: 59179364.0,quarterlyNetPPE: 21219000.0
AGRI,quarterlyCurrentAssets: 1160434.0,quarterlyCurrentLiabilities: 6860379.0,quarterlyEBIT: -1428117.0,quarterlyEnterpriseValue: 10171528.0,quarterlyNetPPE: 3555001.0
AGFY,quarterlyCurrentAssets: 21205000.0,quarterlyCurrentLiabilities: 41372000.0,quarterlyEBIT: -1729000.0,quarterlyEnterpriseValue: 34580794.0,quarterlyNetPPE: 10421000.0
AGTIRA-B.ST,quarterlyCurrentAssets: 12322796.0,quarterlyCurrentLiabilities: 13390840.0,quarterlyEBIT: -7189208.0,quarterlyEnterpriseValue: 105318660.0,quarterlyNetPPE: 61892636.0
AD.AS,quarterlyCurrentAssets: 12795000000.0,quarterlyCurrentLiabilities: 17125000000.0,quarterlyEBIT: 670000000.0,quarterlyEnterpriseValue: 27877744481.0,quarterlyNetPPE: 21929000000.0
AIVC.V,quarterlyCurrentAssets: 3290830.0,quarterlyCurrentLiabilities: 1052752.0,quarterlyEBIT: -2087708.0,quarterlyEnterpriseValue: 9545207.0,quarterlyNetPPE: 1.0
ALRN,quarterlyCurrentAssets: 12793000.0,quarterlyCurrentLiabilities: 1624000.0,quarterlyEBIT: -1977000.0,quarterlyEnterpriseValue: -14306427.0,quarterlyNetPPE: 29000.0
AIM,quarterlyCurrentAssets: 22742000.0,quarterlyCurrentLiabilities: 4716000.0,quarterlyEBIT: -8157000.0,quarterlyEnterpriseValue: -4759956.0,quarterlyNetPPE: 863000.0
AINO.ST,quarterlyCurrentAssets: 6439000.0,quarterlyCurrentLiabilities: 11621000.0,quarterlyEBIT: -882000.0,quarterlyEnterpriseValue: 38757053.0,quarterlyNetPPE: 128000.0
AIMD,quarterlyCurrentAssets: 3040151.0,quarterlyCurrentLiabilities: 819485.0,quarterlyEBIT: -2931579.0,quarterlyEnterpriseValue: 14404454.0,quarterlyNetPPE: 1161482.0
AC.TO,quarterlyCurrentAssets: 10375000000.0,quarterlyCurrentLiabilities: 9332000000.0,quarterlyEBIT: 1555000000.0,quarterlyEnterpriseValue: 13185892900.0,quarterlyNetPPE: 11768000000.0
AF.PA,quarterlyCurrentAssets: 11780000000.0,quarterlyCurrentLiabilities: 16165000000.0,quarterlyEBIT: 1392000000.0,quarterlyEnterpriseValue: 7957484004.0,quarterlyNetPPE: 18271000000.0
AIRI,quarterlyCurrentAssets: 37868000.0,quarterlyCurrentLiabilities: 25561000.0,quarterlyEBIT: -783000.0,quarterlyEnterpriseValue: 37973330.0,quarterlyNetPPE: 11309000.0
AL,quarterlyCurrentAssets: 515734000.0,quarterlyCurrentLiabilities: 1542374000.0,quarterlyEBIT: 178713000.0,quarterlyEnterpriseValue: 22694753001.0,quarterlyNetPPE: 26768696000.0
APD,quarterlyCurrentAssets: 5200500000.0,quarterlyCurrentLiabilities: 3895800000.0,quarterlyEBIT: 889200000.0,quarterlyEnterpriseValue: 71077958867.0,quarterlyNetPPE: 18446100000.0
AIRT,quarterlyCurrentAssets: 98271000.0,quarterlyCurrentLiabilities: 50757000.0,quarterlyEBIT: 732000.0,quarterlyEnterpriseValue: 191053801.0,quarterlyNetPPE: 33222000.0
ATSG,quarterlyCurrentAssets: 363761000.0,quarterlyCurrentLiabilities: 393622000.0,quarterlyEBIT: 42895000.0,quarterlyEnterpriseValue: 3010822141.0,quarterlyNetPPE: 2808730000.0
6Z1.DE,quarterlyCurrentAssets: 17523000000.0,quarterlyCurrentLiabilities: 9821000000.0,quarterlyEBIT: 1685000000.0,quarterlyEnterpriseValue: 75302657757.0,quarterlyNetPPE: 270000000.0
ABNB,quarterlyCurrentAssets: 17523000000.0,quarterlyCurrentLiabilities: 9821000000.0,quarterlyEBIT: 1685000000.0,quarterlyEnterpriseValue: 79535455145.0,quarterlyNetPPE: 270000000.0
BOS.TO,quarterlyCurrentAssets: 197237000.0,quarterlyCurrentLiabilities: 81296000.0,quarterlyEBIT: -1155000.0,quarterlyEnterpriseValue: 266438971.0,quarterlyNetPPE: 83773000.0
AIR.PA,quarterlyCurrentAssets: 65610000000.0,quarterlyCurrentLiabilities: 56760000000.0,quarterlyEBIT: 1149000000.0,quarterlyEnterpriseValue: 93729636414.0,quarterlyNetPPE: 16645000000.0
AIRG,quarterlyCurrentAssets: 22252000.0,quarterlyCurrentLiabilities: 9514000.0,quarterlyEBIT: -1910000.0,quarterlyEnterpriseValue: 30986947.0,quarterlyNetPPE: 4058000.0
IQ.V,quarterlyCurrentAssets: 4199000.0,quarterlyCurrentLiabilities: 1383000.0,quarterlyEBIT: 182000.0,quarterlyEnterpriseValue: 8983678.0,quarterlyNetPPE: 936000.0
AIRS,quarterlyCurrentAssets: 16410000.0,quarterlyCurrentLiabilities: 19793000.0,quarterlyEBIT: 955000.0,quarterlyEnterpriseValue: 480054181.0,quarterlyNetPPE: 55092000.0
AIRX.OL,quarterlyCurrentAssets: 44678000.0,quarterlyCurrentLiabilities: 8888000.0,quarterlyEBIT: -317000.0,quarterlyEnterpriseValue: 451830393.0,quarterlyNetPPE: 3286000.0
AIS.V,quarterlyCurrentAssets: 208889.0,quarterlyCurrentLiabilities: 1522210.0,quarterlyEBIT: -338435.0,quarterlyEnterpriseValue: 1529641.0,quarterlyNetPPE: 3545279.0
AISX.V,quarterlyCurrentAssets: 1186641.0,quarterlyCurrentLiabilities: 204780.0,quarterlyEBIT: -721406.0,quarterlyEnterpriseValue: 7286564.0,quarterlyNetPPE: 245733.0
AIXIA-B.ST,quarterlyCurrentAssets: 26889000.0,quarterlyCurrentLiabilities: 27691000.0,quarterlyEBIT: 777000.0,quarterlyEnterpriseValue: 67179600.0,quarterlyNetPPE: 11970000.0
AIXA.DE,quarterlyCurrentAssets: 724317000.0,quarterlyCurrentLiabilities: 218909000.0,quarterlyEBIT: 45537000.0,quarterlyEnterpriseValue: 3597273965.0,quarterlyNetPPE: 106217000.0
AKAM,quarterlyCurrentAssets: 1867381000.0,quarterlyCurrentLiabilities: 810491000.0,quarterlyEBIT: 182852000.0,quarterlyEnterpriseValue: 18655982662.0,quarterlyNetPPE: 2670041000.0
AKAST.OL,quarterlyCurrentAssets: 930000000.0,quarterlyCurrentLiabilities: 1491000000.0,quarterlyEBIT: -11000000.0,quarterlyEnterpriseValue: 4173126268.0,quarterlyNetPPE: 246000000.0
AKBA,quarterlyCurrentAssets: 109602000.0,quarterlyCurrentLiabilities: 79702000.0,quarterlyEBIT: -13079000.0,quarterlyEnterpriseValue: 219828739.0,quarterlyNetPPE: 17437000.0
AKEL-D.ST,quarterlyCurrentAssets: 608000000.0,quarterlyCurrentLiabilities: 928000000.0,quarterlyEBIT: -52000000.0,quarterlyEnterpriseValue: 14242204285.0,quarterlyNetPPE: 11000000.0
AKBM.OL,quarterlyCurrentAssets: 300500000.0,quarterlyCurrentLiabilities: 103700000.0,quarterlyEBIT: 10600000.0,quarterlyEnterpriseValue: 7722529111.0,quarterlyNetPPE: 337800000.0
AKRBP.OL,quarterlyCurrentAssets: 5284200000.0,quarterlyCurrentLiabilities: 5578900000.0,quarterlyEBIT: 2594300000.0,quarterlyEnterpriseValue: 224873820108.0,quarterlyNetPPE: 16857400000.0
ACC.OL,quarterlyCurrentAssets: 1461399000.0,quarterlyCurrentLiabilities: 923322000.0,quarterlyEBIT: -39609000.0,quarterlyEnterpriseValue: 5709820329.0,quarterlyNetPPE: 65139000.0
AKRO,quarterlyCurrentAssets: 575979000.0,quarterlyCurrentLiabilities: 28447000.0,quarterlyEBIT: -38771000.0,quarterlyEnterpriseValue: 2199089011.0,quarterlyNetPPE: 1088000.0
AKLI,quarterlyCurrentAssets: 90636000.0,quarterlyCurrentLiabilities: 13049000.0,quarterlyEBIT: -15294000.0,quarterlyEnterpriseValue: -43591469.0,quarterlyNetPPE: 2397000.0
AKOBO.OL,quarterlyCurrentAssets: 37897331.0,quarterlyCurrentLiabilities: 1891506.0,quarterlyEBIT: -21390693.0,quarterlyEnterpriseValue: 478494756.0,quarterlyNetPPE: 68078356.0
AKTS,quarterlyCurrentAssets: 38583000.0,quarterlyCurrentLiabilities: 15896000.0,quarterlyEBIT: -21654000.0,quarterlyEnterpriseValue: 56800949.0,quarterlyNetPPE: 59401000.0
AKYA,quarterlyCurrentAssets: 116948000.0,quarterlyCurrentLiabilities: 35523000.0,quarterlyEBIT: -10662000.0,quarterlyEnterpriseValue: 209918031.0,quarterlyNetPPE: 21622000.0
AKVA.OL,quarterlyCurrentAssets: 1606914000.0,quarterlyCurrentLiabilities: 1217282000.0,quarterlyEBIT: 19115000.0,quarterlyEnterpriseValue: 4080864116.0,quarterlyNetPPE: 639757000.0
